# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.350000	0.000000	0.000000	0.000000	0.848389	-0.529373	0.000000	0.529373	0.848389	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.812344	-0.244668	0.529373	0.506881	-0.152666	-0.848389	0.288391	0.957513	0.000000	0.149471	0.093266	0.053064	0.822176	0.209264	-0.529373	0.513016	0.130576	0.848389	0.246661	-0.969102	-0.000000	0.275171	0.171700	-0.111474	0.795340	-0.568896	0.209264	-0.599295	-0.789807	0.130576	0.090995	-0.229263	-0.969102	0.275171	0.171700	-0.111474	0.821497	-0.038738	0.568896	-0.532607	0.304195	0.789807	-0.203650	-0.951822	0.229263	0.272924	0.189343	-0.166680	-0.034853	-0.998641	-0.038738	-0.952369	0.021438	0.304195	-0.302951	0.047495	-0.951822	
0.360000	0.000000	0.000000	0.000000	0.849868	-0.526995	0.000000	0.526995	0.849868	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.815017	-0.240881	0.526995	0.505384	-0.149368	-0.849868	0.283433	0.958992	0.000000	0.149963	0.092991	0.052152	0.822305	0.214689	-0.526995	0.509903	0.133126	0.849868	0.252614	-0.967567	-0.000000	0.276739	0.171603	-0.111472	0.792181	-0.571277	0.214689	-0.603192	-0.786407	0.133126	0.092781	-0.234959	-0.967567	0.276739	0.171603	-0.111472	0.820255	-0.028697	0.571277	-0.537024	0.305234	0.786407	-0.196941	-0.951845	0.234959	0.275075	0.189307	-0.166679	-0.037527	-0.998883	-0.028697	-0.951895	0.026993	0.305234	-0.304119	0.038772	-0.951845	
0.370000	0.000000	0.000000	0.000000	0.851277	-0.524716	0.000000	0.524716	0.851277	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.817596	-0.237086	0.524716	0.503956	-0.146137	-0.851277	0.278507	0.960434	0.000000	0.150438	0.092728	0.051245	0.822358	0.219999	-0.524716	0.506891	0.135604	0.851277	0.258434	-0.966029	-0.000000	0.278260	0.171516	-0.111478	0.789105	-0.573511	0.219999	-0.606945	-0.783090	0.135604	0.094508	-0.240533	-0.966029	0.278260	0.171516	-0.111478	0.818980	-0.018882	0.573511	-0.541318	0.306179	0.783090	-0.190383	-0.951787	0.240533	0.277165	0.189275	-0.166681	-0.040096	-0.999017	-0.018882	-0.951423	0.032398	0.306179	-0.305266	0.030242	-0.951787	
0.380000	0.000000	0.000000	0.000000	0.852614	-0.522541	0.000000	0.522541	0.852614	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.820073	-0.233303	0.522541	0.502598	-0.142984	-0.852614	0.273633	0.961834	0.000000	0.150893	0.092478	0.050348	0.822342	0.225175	-0.522541	0.503989	0.138003	0.852614	0.264099	-0.964496	-0.000000	0.279729	0.171437	-0.111491	0.786120	-0.575596	0.225175	-0.610545	-0.779865	0.138003	0.096172	-0.245966	-0.964496	0.279729	0.171437	-0.111491	0.817681	-0.009327	0.575596	-0.545474	0.307031	0.779865	-0.184000	-0.951654	0.245966	0.279188	0.189245	-0.166686	-0.042553	-0.999051	-0.009327	-0.950955	0.037638	0.307031	-0.306389	0.021935	-0.951654	
0.390000	0.000000	0.000000	0.000000	0.853878	-0.520473	0.000000	0.520473	0.853878	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.822443	-0.229553	0.520473	0.501312	-0.139922	-0.853878	0.268836	0.963186	0.000000	0.151330	0.092241	0.049466	0.822263	0.230197	-0.520473	0.501203	0.140314	0.853878	0.269590	-0.962975	-0.000000	0.281141	0.171367	-0.111510	0.783239	-0.577534	0.230197	-0.613985	-0.776746	0.140314	0.097768	-0.251237	-0.962975	0.281141	0.171367	-0.111510	0.816366	-0.000066	0.577534	-0.549480	0.307795	0.776746	-0.177814	-0.951453	0.251237	0.281138	0.189219	-0.166694	-0.044894	-0.998992	-0.000066	-0.950494	0.042694	0.307795	-0.307482	0.013881	-0.951453	
0.400000	0.000000	0.000000	0.000000	0.855068	-0.518515	0.000000	0.518515	0.855068	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.824700	-0.225859	0.518515	0.500100	-0.136961	-0.855068	0.264141	0.964484	0.000000	0.151745	0.092018	0.048602	0.822128	0.235046	-0.518515	0.498541	0.142532	0.855068	0.274886	-0.961477	-0.000000	0.282493	0.171304	-0.111534	0.780471	-0.579326	0.235046	-0.617257	-0.773743	0.142532	0.099292	-0.256326	-0.961477	0.282493	0.171304	-0.111534	0.815048	0.008864	0.579326	-0.553322	0.308475	0.773743	-0.171849	-0.951191	0.256326	0.283007	0.189196	-0.166703	-0.047114	-0.998850	0.008864	-0.950043	0.047550	0.308475	-0.308542	0.006112	-0.951191	
0.410000	0.000000	0.000000	0.000000	0.856184	-0.516671	0.000000	0.516671	0.856184	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.826836	-0.222244	0.516671	0.498961	-0.134115	-0.856184	0.259575	0.965723	0.000000	0.152138	0.091809	0.047762	0.821945	0.239701	-0.516671	0.496010	0.144650	0.856184	0.279965	-0.960010	-0.000000	0.283780	0.171249	-0.111564	0.777826	-0.580974	0.239701	-0.620354	-0.770868	0.144650	0.100740	-0.261212	-0.960010	0.283780	0.171249	-0.111564	0.813736	0.017428	0.580974	-0.556988	0.309074	0.770868	-0.166129	-0.950878	0.261212	0.284791	0.189176	-0.166715	-0.049209	-0.998636	0.017428	-0.949605	0.052187	0.309074	-0.309562	-0.001341	-0.950878	
0.420000	0.000000	0.000000	0.000000	0.857224	-0.514944	0.000000	0.514944	0.857224	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.828847	-0.218734	0.514944	0.497898	-0.131396	-0.857224	0.255165	0.966897	0.000000	0.152508	0.091613	0.046950	0.821722	0.244143	-0.514944	0.493618	0.146659	0.857224	0.284806	-0.958585	-0.000000	0.284997	0.171201	-0.111597	0.775314	-0.582480	0.244143	-0.623267	-0.768133	0.146659	0.102108	-0.265873	-0.958585	0.284997	0.171201	-0.111597	0.812442	0.025589	0.582480	-0.560464	0.309599	0.768133	-0.160679	-0.950523	0.265873	0.286481	0.189158	-0.166728	-0.051175	-0.998362	0.025589	-0.949182	0.056590	0.309599	-0.310540	-0.008445	-0.950523	
0.430000	0.000000	0.000000	0.000000	0.858187	-0.513337	0.000000	0.513337	0.858187	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.830728	-0.215353	0.513337	0.496912	-0.128816	-0.858187	0.250939	0.968003	0.000000	0.152854	0.091432	0.046173	0.821467	0.248349	-0.513337	0.491372	0.148553	0.858187	0.289388	-0.957212	-0.000000	0.286141	0.171160	-0.111634	0.772946	-0.583847	0.248349	-0.625991	-0.765550	0.148553	0.103391	-0.270288	-0.957212	0.286141	0.171160	-0.111634	0.811180	0.033311	0.583847	-0.563737	0.310054	0.765550	-0.155523	-0.950135	0.270288	0.288073	0.189143	-0.166742	-0.053008	-0.998038	0.033311	-0.948777	0.060740	0.310054	-0.311469	-0.015169	-0.950135	
0.440000	0.000000	0.000000	0.000000	0.859074	-0.511852	0.000000	0.511852	0.859074	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.832471	-0.212129	0.511852	0.496002	-0.126390	-0.859074	0.246927	0.969034	0.000000	0.153175	0.091264	0.045435	0.821190	0.252299	-0.511852	0.489280	0.150325	0.859074	0.293688	-0.955901	-0.000000	0.287208	0.171124	-0.111672	0.770732	-0.585079	0.252299	-0.628517	-0.763131	0.150325	0.104586	-0.274435	-0.955901	0.287208	0.171124	-0.111672	0.809962	0.040556	0.585079	-0.566795	0.310444	0.763131	-0.150685	-0.949726	0.274435	0.289560	0.189130	-0.166756	-0.054703	-0.997679	0.040556	-0.948393	0.064620	0.310444	-0.312344	-0.021480	-0.949726	
0.450000	0.000000	0.000000	0.000000	0.859882	-0.510493	0.000000	0.510493	0.859882	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.834074	-0.209088	0.510493	0.495171	-0.124131	-0.859882	0.243158	0.969987	0.000000	0.153470	0.091112	0.044741	0.820899	0.255973	-0.510493	0.487350	0.151965	0.859882	0.297683	-0.954665	-0.000000	0.288193	0.171094	-0.111712	0.768682	-0.586179	0.255973	-0.630840	-0.760886	0.151965	0.105687	-0.278291	-0.954665	0.288193	0.171094	-0.111712	0.808800	0.047286	0.586179	-0.569623	0.310776	0.760886	-0.146191	-0.949306	0.278291	0.290935	0.189119	-0.166771	-0.056256	-0.997296	0.047286	-0.948032	0.068213	0.310776	-0.313161	-0.027346	-0.949306	
0.460000	0.000000	0.000000	0.000000	0.860611	-0.509262	0.000000	0.509262	0.860611	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.835530	-0.206257	0.509262	0.494420	-0.122051	-0.860611	0.239663	0.970856	0.000000	0.153737	0.090973	0.044098	0.820604	0.259348	-0.509262	0.485588	0.153468	0.860611	0.301353	-0.953513	-0.000000	0.289092	0.171069	-0.111751	0.766805	-0.587153	0.259348	-0.632950	-0.758829	0.153468	0.106692	-0.281834	-0.953513	0.289092	0.171069	-0.111751	0.807709	0.053465	0.587153	-0.572210	0.311054	0.758829	-0.142066	-0.948887	0.281834	0.292193	0.189110	-0.166787	-0.057665	-0.996903	0.053465	-0.947699	0.071501	0.311054	-0.313913	-0.032732	-0.948887	
0.470000	0.000000	0.000000	0.000000	0.861261	-0.508163	0.000000	0.508163	0.861261	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.836834	-0.203664	0.508163	0.493750	-0.120166	-0.861261	0.236472	0.971638	0.000000	0.153978	0.090850	0.043511	0.820314	0.262403	-0.508163	0.484003	0.154823	0.861261	0.304673	-0.952457	-0.000000	0.289901	0.171048	-0.111789	0.765113	-0.588002	0.262403	-0.634843	-0.756971	0.154823	0.107595	-0.285042	-0.952457	0.289901	0.171048	-0.111789	0.806701	0.059054	0.588002	-0.574541	0.311284	0.756971	-0.138334	-0.948480	0.285042	0.293326	0.189102	-0.166801	-0.058924	-0.996514	0.059054	-0.947395	0.074467	0.311284	-0.314597	-0.037605	-0.948480	
0.480000	0.000000	0.000000	0.000000	0.861830	-0.507197	0.000000	0.507197	0.861830	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.837982	-0.201336	0.507197	0.493163	-0.118489	-0.861830	0.233615	0.972329	0.000000	0.154189	0.090742	0.042985	0.820039	0.265118	-0.507197	0.482603	0.156025	0.861830	0.307622	-0.951509	-0.000000	0.290616	0.171031	-0.111825	0.763615	-0.588732	0.265118	-0.636509	-0.755323	0.156025	0.108393	-0.287893	-0.951509	0.290616	0.171031	-0.111825	0.805789	0.064016	0.588732	-0.576605	0.311472	0.755323	-0.135020	-0.948097	0.287893	0.294329	0.189096	-0.166815	-0.060031	-0.996142	0.064016	-0.947123	0.077093	0.311472	-0.315205	-0.041934	-0.948097	
0.490000	0.000000	0.000000	0.000000	0.862317	-0.506370	0.000000	0.506370	0.862317	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.838969	-0.199301	0.506370	0.492659	-0.117033	-0.862317	0.231122	0.972925	0.000000	0.154370	0.090649	0.042527	0.819786	0.267471	-0.506370	0.481395	0.157064	0.862317	0.310177	-0.950679	-0.000000	0.291233	0.171018	-0.111858	0.762320	-0.589345	0.267471	-0.637942	-0.753897	0.157064	0.109080	-0.290364	-0.950679	0.291233	0.171018	-0.111858	0.804988	0.068315	0.589345	-0.578387	0.311621	0.753897	-0.132150	-0.947747	0.290364	0.295195	0.189092	-0.166828	-0.060980	-0.995798	0.068315	-0.946886	0.079363	0.311621	-0.315734	-0.045683	-0.947747	
0.500000	0.000000	0.000000	0.000000	0.862720	-0.505683	0.000000	0.505683	0.862720	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.839789	-0.197583	0.505683	0.492242	-0.115813	-0.862720	0.229024	0.973421	0.000000	0.154521	0.090573	0.042140	0.819565	0.269440	-0.505683	0.480388	0.157932	0.862720	0.312315	-0.949979	-0.000000	0.291747	0.171007	-0.111887	0.761239	-0.589845	0.269440	-0.639134	-0.752705	0.157932	0.109654	-0.292433	-0.949979	0.291747	0.171007	-0.111887	0.804308	0.071911	0.589845	-0.579874	0.311738	0.752705	-0.129749	-0.947443	0.292433	0.295918	0.189088	-0.166839	-0.061768	-0.995497	0.071911	-0.946687	0.081259	0.311738	-0.316177	-0.048822	-0.947443	
0.510000	0.000000	0.000000	0.000000	0.863037	-0.505141	0.000000	0.505141	0.863037	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.840437	-0.196209	0.505141	0.491913	-0.114842	-0.863037	0.227347	0.973814	0.000000	0.154640	0.090512	0.041832	0.819383	0.271007	-0.505141	0.479590	0.158622	0.863037	0.314015	-0.949418	-0.000000	0.292154	0.171000	-0.111911	0.760381	-0.590234	0.271007	-0.640076	-0.751759	0.158622	0.110108	-0.294078	-0.949418	0.292154	0.171000	-0.111911	0.803762	0.074770	0.590234	-0.581054	0.311824	0.751759	-0.127840	-0.947193	0.294078	0.296491	0.189085	-0.166848	-0.062390	-0.995247	0.074770	-0.946528	0.082763	0.311824	-0.316530	-0.051317	-0.947193	
0.520000	0.000000	0.000000	0.000000	0.863267	-0.504747	0.000000	0.504747	0.863267	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.840908	-0.195201	0.504747	0.491674	-0.114133	-0.863267	0.226119	0.974100	0.000000	0.154727	0.090468	0.041606	0.819246	0.272150	-0.504747	0.479009	0.159124	0.863267	0.315256	-0.949007	-0.000000	0.292451	0.170994	-0.111928	0.759756	-0.590513	0.272150	-0.640761	-0.751069	0.159124	0.110438	-0.295279	-0.949007	0.292451	0.170994	-0.111928	0.803360	0.076856	0.590513	-0.581913	0.311884	0.751069	-0.126448	-0.947007	0.295279	0.296908	0.189084	-0.166854	-0.062842	-0.995060	0.076856	-0.946412	0.083859	0.311884	-0.316788	-0.053138	-0.947007	
0.530000	0.000000	0.000000	0.000000	0.863407	-0.504508	0.000000	0.504508	0.863407	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.841195	-0.194582	0.504508	0.491529	-0.113699	-0.863407	0.225365	0.974274	0.000000	0.154780	0.090441	0.041467	0.819161	0.272849	-0.504508	0.478654	0.159432	0.863407	0.316015	-0.948754	-0.000000	0.292632	0.170991	-0.111939	0.759374	-0.590681	0.272849	-0.641178	-0.750648	0.159432	0.110640	-0.296014	-0.948754	0.292632	0.170991	-0.111939	0.803114	0.078132	0.590681	-0.582438	0.311919	0.750648	-0.125596	-0.946891	0.296014	0.297164	0.189083	-0.166859	-0.063117	-0.994943	0.078132	-0.946341	0.084528	0.311919	-0.316946	-0.054252	-0.946891	
0.540000	0.000000	0.000000	0.000000	0.863454	-0.504427	0.000000	0.504427	0.863454	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.841293	-0.194372	0.504427	0.491480	-0.113551	-0.863454	0.225109	0.974334	0.000000	0.154798	0.090432	0.041420	0.819132	0.273087	-0.504427	0.478534	0.159536	0.863454	0.316272	-0.948668	-0.000000	0.292693	0.170990	-0.111943	0.759245	-0.590738	0.273087	-0.641320	-0.750505	0.159536	0.110709	-0.296263	-0.948668	0.292693	0.170990	-0.111943	0.803030	0.078565	0.590738	-0.582616	0.311931	0.750505	-0.125306	-0.946851	0.296263	0.297250	0.189082	-0.166860	-0.063210	-0.994903	0.078565	-0.946317	0.084755	0.311931	-0.317000	-0.054630	-0.946851	
0.550000	0.000000	0.000000	0.000000	0.863324	-0.504651	0.000000	0.504651	0.863324	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.841201	-0.194185	0.504651	0.491719	-0.113510	-0.863324	0.224928	0.974375	0.000000	0.154781	0.090476	0.041387	0.818957	0.273199	-0.504651	0.478716	0.159697	0.863324	0.316450	-0.948609	-0.000000	0.292681	0.171085	-0.111946	0.759359	-0.590539	0.273199	-0.641177	-0.750592	0.159697	0.110754	-0.296436	-0.948609	0.292681	0.171085	-0.111946	0.803162	0.078704	0.590539	-0.582461	0.312009	0.750592	-0.125179	-0.946814	0.296436	0.297245	0.189181	-0.166862	-0.062972	-0.994907	0.078704	-0.946307	0.084577	0.312009	-0.317077	-0.054830	-0.946814	
0.560000	0.000000	0.000000	0.000000	0.862937	-0.505312	0.000000	0.505312	0.862937	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.840931	-0.193636	0.505312	0.492426	-0.113388	-0.862937	0.224392	0.974499	0.000000	0.154731	0.090606	0.041288	0.818439	0.273529	-0.505312	0.479255	0.160171	0.862937	0.316974	-0.948434	-0.000000	0.292642	0.171363	-0.111957	0.759695	-0.589954	0.273529	-0.640756	-0.750851	0.160171	0.110886	-0.296946	-0.948434	0.292642	0.171363	-0.111957	0.803551	0.079115	0.589954	-0.582004	0.312240	0.750851	-0.124804	-0.946703	0.296946	0.297231	0.189473	-0.166865	-0.062269	-0.994919	0.079115	-0.946277	0.084053	0.312240	-0.317304	-0.055422	-0.946703	
0.570000	0.000000	0.000000	0.000000	0.862304	-0.506391	0.000000	0.506391	0.862304	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.840488	-0.192737	0.506391	0.493580	-0.113185	-0.862304	0.223514	0.974701	0.000000	0.154650	0.090819	0.041127	0.817591	0.274069	-0.506391	0.480133	0.160948	0.862304	0.317833	-0.948147	-0.000000	0.292579	0.171818	-0.111973	0.760243	-0.588997	0.274069	-0.640068	-0.751271	0.160948	0.111102	-0.297782	-0.948147	0.292579	0.171818	-0.111973	0.804187	0.079789	0.588997	-0.581258	0.312619	0.751271	-0.124189	-0.946522	0.297782	0.297207	0.189950	-0.166872	-0.061120	-0.994936	0.079789	-0.946228	0.083198	0.312619	-0.317674	-0.056391	-0.946522	
0.580000	0.000000	0.000000	0.000000	0.861434	-0.507870	0.000000	0.507870	0.861434	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.839879	-0.191499	0.507870	0.495162	-0.112901	-0.861434	0.222303	0.974978	0.000000	0.154538	0.091110	0.040904	0.816423	0.274810	-0.507870	0.481334	0.162018	0.861434	0.319015	-0.947750	-0.000000	0.292492	0.172443	-0.111997	0.760992	-0.587683	0.274810	-0.639126	-0.751843	0.162018	0.111399	-0.298933	-0.947750	0.292492	0.172443	-0.111997	0.805055	0.080720	0.587683	-0.580236	0.313142	0.751843	-0.123340	-0.946270	0.298933	0.297174	0.190605	-0.166880	-0.059545	-0.994957	0.080720	-0.946157	0.082029	0.313142	-0.318184	-0.057727	-0.946270	
0.590000	0.000000	0.000000	0.000000	0.860335	-0.509729	0.000000	0.509729	0.860335	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.839108	-0.189933	0.509729	0.497153	-0.112531	-0.860335	0.220767	0.975327	0.000000	0.154396	0.091476	0.040621	0.814948	0.275746	-0.509729	0.482839	0.163373	0.860335	0.320510	-0.947245	-0.000000	0.292382	0.173230	-0.112026	0.761931	-0.586026	0.275746	-0.637941	-0.752556	0.163373	0.111773	-0.300389	-0.947245	0.292382	0.173230	-0.112026	0.806143	0.081902	0.586026	-0.578952	0.313805	0.752556	-0.122262	-0.945949	0.300389	0.297132	0.191430	-0.166891	-0.057563	-0.994977	0.081902	-0.946063	0.080564	0.313805	-0.318827	-0.059421	-0.945949	
0.600000	0.000000	0.000000	0.000000	0.859016	-0.511949	0.000000	0.511949	0.859016	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.838180	-0.188050	0.511949	0.499531	-0.112073	-0.859016	0.218914	0.975744	0.000000	0.154225	0.091914	0.040280	0.813175	0.276867	-0.511949	0.484629	0.165005	0.859016	0.322308	-0.946635	-0.000000	0.292248	0.174171	-0.112063	0.763047	-0.584041	0.276867	-0.636526	-0.753398	0.165005	0.112222	-0.302140	-0.946635	0.292248	0.174171	-0.112063	0.807436	0.083331	0.584041	-0.577422	0.314605	0.753398	-0.120961	-0.945558	0.302140	0.297081	0.192419	-0.166905	-0.055194	-0.994992	0.083331	-0.945945	0.078821	0.314605	-0.319597	-0.061462	-0.945558	
0.610000	0.000000	0.000000	0.000000	0.857486	-0.514508	0.000000	0.514508	0.857486	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.837100	-0.185861	0.514508	0.502277	-0.111520	-0.857486	0.216751	0.976227	0.000000	0.154026	0.092419	0.039882	0.811113	0.278167	-0.514508	0.486684	0.166906	0.857486	0.324398	-0.945921	-0.000000	0.292092	0.175261	-0.112105	0.764329	-0.581743	0.278167	-0.634895	-0.754355	0.166906	0.112740	-0.304177	-0.945921	0.292092	0.175261	-0.112105	0.808919	0.085002	0.581743	-0.575660	0.315538	0.754355	-0.119440	-0.945098	0.304177	0.297022	0.193562	-0.166921	-0.052459	-0.994999	0.085002	-0.945798	0.076821	0.315538	-0.320490	-0.063842	-0.945098	
0.620000	0.000000	0.000000	0.000000	0.855752	-0.517387	0.000000	0.517387	0.855752	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.835874	-0.183373	0.517387	0.505368	-0.110867	-0.855752	0.214283	0.976772	0.000000	0.153801	0.092988	0.039428	0.808773	0.279637	-0.517387	0.488984	0.169068	0.855752	0.326773	-0.945103	-0.000000	0.291913	0.176490	-0.112154	0.765763	-0.579146	0.279637	-0.633059	-0.755415	0.169068	0.113327	-0.306492	-0.945103	0.291913	0.176490	-0.112154	0.810577	0.086914	0.579146	-0.573681	0.316604	0.755415	-0.117704	-0.944568	0.306492	0.296954	0.194853	-0.166939	-0.049378	-0.994991	0.086914	-0.945621	0.074584	0.316604	-0.321500	-0.066554	-0.944568	
0.630000	0.000000	0.000000	0.000000	0.853823	-0.520563	0.000000	0.520563	0.853823	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.834505	-0.180598	0.520563	0.508785	-0.110108	-0.853823	0.211517	0.977374	0.000000	0.153549	0.093616	0.038919	0.806165	0.281269	-0.520563	0.491507	0.171485	0.853823	0.329423	-0.944183	-0.000000	0.291713	0.177853	-0.112210	0.767337	-0.576266	0.281269	-0.631034	-0.756564	0.171485	0.113977	-0.309077	-0.944183	0.291713	0.177853	-0.112210	0.812395	0.089062	0.576266	-0.571503	0.317798	0.756564	-0.115755	-0.943966	0.309077	0.296878	0.196285	-0.166960	-0.045972	-0.994965	0.089062	-0.945411	0.072130	0.317798	-0.322622	-0.069591	-0.943966	
0.640000	0.000000	0.000000	0.000000	0.851708	-0.524017	0.000000	0.524017	0.851708	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.832997	-0.177544	0.524017	0.512505	-0.109235	-0.851708	0.208456	0.978032	0.000000	0.153271	0.094301	0.038356	0.803297	0.283055	-0.524017	0.494232	0.174151	0.851708	0.332338	-0.943160	-0.000000	0.291490	0.179340	-0.112273	0.769037	-0.573116	0.283055	-0.628832	-0.757788	0.174151	0.114687	-0.311923	-0.943160	0.291490	0.179340	-0.112273	0.814356	0.091446	0.573116	-0.569140	0.319120	0.757788	-0.113596	-0.943292	0.311923	0.296794	0.197849	-0.166984	-0.042262	-0.994913	0.091446	-0.945164	0.069481	0.319120	-0.323850	-0.072945	-0.943292	
0.650000	0.000000	0.000000	0.000000	0.849414	-0.527727	0.000000	0.527727	0.849414	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.831355	-0.174219	0.527727	0.516508	-0.108239	-0.849414	0.205105	0.978740	0.000000	0.152969	0.095037	0.037739	0.800179	0.284989	-0.527727	0.497138	0.177059	0.849414	0.335512	-0.942036	-0.000000	0.291246	0.180946	-0.112342	0.770850	-0.569712	0.284989	-0.626466	-0.759072	0.177059	0.115454	-0.315022	-0.942036	0.291246	0.180946	-0.112342	0.816444	0.094063	0.569712	-0.566610	0.320566	0.759072	-0.111230	-0.942544	0.315022	0.296701	0.199539	-0.167010	-0.038269	-0.994830	0.094063	-0.944878	0.066658	0.320566	-0.325179	-0.076610	-0.942544	
